Timestamp,B01a - VWC (DIELEC/1/5TE) ,B01a - Weight (g)
2021-06-14T07:48:00,0.20335,6234.55
2021-06-14T07:51:00,0.20335,6233.92
2021-06-14T07:54:00,0.20335,6234.16
2021-06-14T07:57:00,0.20316,6233.53
2021-06-14T08:00:00,0.20335,6233.75
2021-06-14T08:03:00,0.20316,6233.03
2021-06-14T08:06:00,0.20316,6233.19
2021-06-14T08:09:00,0.20316,6232.75
2021-06-14T08:12:00,0.20316,6232.99
2021-06-14T08:15:00,0.20316,6232.75
2021-06-14T08:18:00,0.20278,6232.39
2021-06-14T08:21:00,0.20297,6232.08
2021-06-14T08:24:00,0.20278,6232.23
2021-06-14T08:27:00,0.20278,6231.48
2021-06-14T08:30:00,0.20316,6231.11
2021-06-14T08:33:00,0.20259,6230.82
2021-06-14T08:36:00,0.20297,6230.77
2021-06-14T08:39:00,0.20222,6230.41
2021-06-14T08:42:00,0.20259,6230.19
2021-06-14T08:45:00,0.20203,6229.21
2021-06-14T08:48:00,0.20241,6229.14
2021-06-14T08:51:00,0.20165,6228.76
2021-06-14T08:54:00,0.20165,6228.06
2021-06-14T08:57:00,0.20165,6228.09
2021-06-14T09:00:00,0.20146,6227.95
2021-06-14T09:03:00,0.20146,6227.62
2021-06-14T09:06:00,0.20184,6227.59
2021-06-14T09:09:00,0.20146,6227.06
2021-06-14T09:12:00,0.20165,6227.57
2021-06-14T09:15:00,0.20146,6226.66
2021-06-14T09:18:00,0.20146,6225.74
2021-06-14T09:21:00,0.20146,6226.05
2021-06-14T09:24:00,0.20146,6226.32
2021-06-14T09:27:00,0.20127,6225.44
2021-06-14T09:30:00,0.20146,6225.48
2021-06-14T09:33:00,0.20127,6224.41
2021-06-14T09:36:00,0.20127,6224.36
2021-06-14T09:39:00,0.20127,6223.07
2021-06-14T09:42:00,0.20108,6223.98
2021-06-14T09:45:00,0.20108,6223.4
2021-06-14T09:48:00,0.20108,6222.88
2021-06-14T09:51:00,0.20127,6222.82
2021-06-14T09:54:00,0.20051,6222.05
2021-06-14T09:57:00,0.2007,6222.59
2021-06-14T10:00:00,0.20089,6221.28
2021-06-14T10:03:00,0.20108,6221.18
2021-06-14T10:06:00,0.20089,6220.84
2021-06-14T10:09:00,0.20051,6220.7
2021-06-14T10:12:00,0.20032,6220.57
2021-06-14T10:15:00,0.20032,6219.54
2021-06-14T10:18:00,0.20013,6219.77
2021-06-14T10:21:00,0.20013,6219.55
2021-06-14T10:24:00,0.19994,6218.42
2021-06-14T10:27:00,0.19975,6219.04
2021-06-14T10:30:00,0.19956,6218.34
2021-06-14T10:33:00,0.19956,6218.22
2021-06-14T10:36:00,0.19956,6217.39
2021-06-14T10:39:00,0.19937,6216.5
2021-06-14T10:42:00,0.19956,6216.34
2021-06-14T10:45:00,0.19937,6215.74
2021-06-14T10:48:00,0.19937,6215.33
2021-06-14T10:51:00,0.19937,6215.75
2021-06-14T10:54:00,0.19937,6214.76
2021-06-14T10:57:00,0.19937,6214.08
2021-06-14T11:00:00,0.19918,6213.82
2021-06-14T11:03:00,0.19899,6213.93
2021-06-14T11:06:00,0.19861,6213.36
2021-06-14T11:09:00,0.19918,6212.51
2021-06-14T11:12:00,0.19861,6212.72
2021-06-14T11:15:00,0.19842,6212.67
2021-06-14T11:18:00,0.19842,6211.08
2021-06-14T11:21:00,0.19823,6211.48
